CRSP2_Unique_ID,Severe_Crashes,Area_Type,Context_Zone,Int_Type,Total_Entering_ADT,Cross_Product,Design_Type,Traffic_Control,Leg_Configuration,Major_Division_Configuration,Minor_Division_Configuration,Major_Surface_Type,Minor_Surface_Type,Alignment_Skew,Railroad_Crossing,Adjacent_Curve,Adjacent_Development,Street Parking,Lighting,Previous_Stop,Major_Speed_Limit,Minor_Speed_Limit,Flashers,Overhead_Signal,Left_Turn_Phasing_Maj,Left_Turn_Phasing_Min,Maj1_Lane_Config,Maj2_Lane_Config,Sidewalk,Refuge_Island,Ped_Crossing,Bike_Facility,Ped_Indicator,Transit_Adjacent,School_Crosswalk,Legs,Max_Lanes_Cross
i.24.4.8.004,0,rural,agriculture,intersection,610,58800,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.4.8.007,0,rural,agriculture,intersection,982.5,194562.5,traditional,thru-stop,x,undivided,undivided,paved,paved,80,none,yes,no,no,no,1,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.4.9.004,0,rural,agriculture,intersection,545,73750,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.4.9.005,0,rural,agriculture,intersection,400,30975,traditional,thru-stop,t,undivided,undivided,paved,paved,85,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.4.9.008,0,rural,agriculture,intersection,1770,198000,traditional,thru-stop,x,undivided,undivided,paved,other,80,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.7.101.001,0,small town,residential,intersection,2400,759375,traditional,thru-stop,t,divided,undivided,paved,paved,0,none,yes,no,no,no,0,55,55,no,no,none,none,tr,t,no,no,no,no,no,no,no,3,nv
i.24.7.101.004,0,rural,natural,intersection,3645,1138500,traditional,thru-stop,x,divided,undivided,paved,other,0,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.7.102.003,0,rural,agriculture,intersection,212,7515,traditional,thru-stop,other,undivided,undivided,gravel,gravel,80,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.102.004,0,rural,agriculture,intersection,130,1968.75,traditional,thru-stop,t,undivided,undivided,gravel,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.102.007,0,rural,agriculture,intersection,167,3251.25,traditional,thru-stop,other,undivided,undivided,gravel,gravel,80,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.104.004,0,rural,agriculture,intersection,112,2295,traditional,yield,other,undivided,undivided,gravel,gravel,75,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.105.004,0,rural,agriculture,intersection,380,8875,traditional,yield,x,undivided,undivided,paved,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.7.107.004,0,rural,agriculture,intersection,187,5021.25,traditional,thru-stop,other,undivided,undivided,gravel,gravel,85,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.107.005,0,rural,agriculture,intersection,187,5021.25,traditional,thru-stop,other,undivided,undivided,gravel,gravel,85,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.109.002,0,rural,agriculture,intersection,27.5,150,traditional,thru-stop,x,undivided,undivided,gravel,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.7.110.001,0,rural,agriculture,intersection,35,250,traditional,thru-stop,t,undivided,undivided,gravel,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.112.004,0,rural,agriculture,intersection,187,5021.25,traditional,thru-stop,other,undivided,undivided,gravel,gravel,85,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.115.002,0,rural,agriculture,intersection,195,8100,traditional,thru-stop,t,undivided,undivided,gravel,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.118.008,0,small town,residential,intersection,1510,154000,traditional,thru-stop,x,undivided,undivided,paved,gravel,0,none,no,no,no,yes,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.7.61.007,0,rural,agriculture,intersection,2170,147000,traditional,thru-stop,x,undivided,undivided,paved,gravel,0,present,yes,no,no,no,0,55,55,no,no,none,none,tr,t,no,no,no,no,no,no,no,4,nv
i.24.7.61.010,0,rural,agriculture,intersection,102.5,1487.5,traditional,thru-stop,t,undivided,undivided,gravel,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.67.002,0,rural,agriculture,intersection,87.5,1225,traditional,thru-stop,other,undivided,undivided,gravel,gravel,85,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.68.005,0,rural,agriculture,intersection,152,2055,traditional,thru-stop,other,undivided,undivided,gravel,gravel,80,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.69.001,0,rural,agriculture,intersection,125,2500,traditional,thru-stop,x,undivided,undivided,gravel,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.7.71.004,0,rural,agriculture,intersection,175,5400,traditional,thru-stop,t,undivided,undivided,gravel,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.71.005,0,rural,agriculture,intersection,102.5,2175,traditional,thru-stop,t,undivided,undivided,gravel,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.71.010,0,rural,agriculture,intersection,147.5,3737.5,traditional,thru-stop,t,undivided,undivided,paved,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.72.001,0,rural,agriculture,intersection,37.5,87.5,traditional,thru-stop,other,undivided,undivided,gravel,gravel,0,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.73.005,0,rural,agriculture,intersection,227,9161.25,traditional,thru-stop,other,undivided,undivided,gravel,gravel,80,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.73.006,0,rural,agriculture,intersection,227,9161.25,traditional,thru-stop,other,undivided,undivided,gravel,gravel,85,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.73.007,0,rural,agriculture,intersection,117.5,1312.5,traditional,thru-stop,t,undivided,undivided,gravel,gravel,0,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.74.009,0,rural,residential,intersection,9475,15877500,traditional,thru-stop,x,divided,undivided,paved,paved,0,none,no,no,no,yes,0,55,55,no,no,none,none,ltr,tr,no,no,no,no,no,no,no,4,nv
i.24.7.75.001,0,rural,agriculture,intersection,259,3660,traditional,thru-stop,other,undivided,undivided,gravel,gravel,80,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.77.001,0,rural,agriculture,intersection,97.5,675,traditional,thru-stop,t,undivided,undivided,gravel,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.81.005,0,rural,agriculture,intersection,1187.5,96250,traditional,thru-stop,t,undivided,undivided,paved,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.81.006,0,rural,agriculture,intersection,2285,1096000,traditional,thru-stop,x,undivided,undivided,paved,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.7.82.004,0,rural,agriculture,intersection,212,7515,traditional,thru-stop,other,undivided,undivided,gravel,gravel,75,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.82.005,0,rural,agriculture,intersection,212,7515,traditional,thru-stop,other,undivided,undivided,gravel,gravel,80,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.84.002,0,suburban,residential,intersection,1045,229950,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,yes,0,40,30,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.84.009,0,suburban,residential,intersection,5430,3024000,traditional,thru-stop,x,divided,undivided,paved,paved,0,present,yes,no,no,yes,0,55,40,no,no,none,none,lt,lt,no,no,no,no,no,no,no,4,nv
i.24.7.84.010,0,rural,agriculture,intersection,6500,9840000,traditional,thru-stop,x,undivided,undivided,paved,other,60,present,yes,no,no,no,0,65,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.7.92.005,0,rural,agriculture,intersection,1120,22000,traditional,thru-stop,t,undivided,undivided,paved,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.95.003,0,rural,agriculture,intersection,75,1250,traditional,thru-stop,other,undivided,undivided,gravel,gravel,85,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.95.006,0,rural,agriculture,intersection,2602.5,133875,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,yes,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.24.7.95.009,0,rural,agriculture,intersection,67.5,687.5,traditional,thru-stop,other,undivided,undivided,gravel,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.97.001,0,rural,agriculture,intersection,162,2840,traditional,thru-stop,other,undivided,undivided,gravel,gravel,85,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.24.7.97.002,0,rural,agriculture,intersection,162,2840,traditional,thru-stop,other,undivided,undivided,gravel,gravel,80,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.40.2.15.002,0,rural,agriculture,intersection,120,3200,traditional,thru-stop,t,undivided,undivided,gravel,gravel,0,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.1.005,0,rural,agriculture,intersection,2825,701250,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.1.009,0,rural,agriculture,intersection,492.5,42750,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.1.013,0,rural,agriculture,intersection,1220,288000,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.1.014,0,rural,agriculture,intersection,1072.5,155250,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,tr,t,no,no,no,no,no,no,no,3,nv
i.47.4.1.021,0,rural,agriculture,intersection,1490,370125,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.1.029,0,rural,residential,intersection,1790,594000,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,30,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.10.004,0,rural,agriculture,intersection,2607.5,146625,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.10.009,0,rural,agriculture,intersection,245,4500,traditional,thru-stop,x,undivided,undivided,paved,gravel,0,none,no,no,no,no,1,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.11.001,0,rural,recreational,intersection,1825,682500,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,yes,no,no,no,1,55,55,no,no,none,none,tr,t,no,no,no,no,no,no,no,3,nv
i.47.4.11.004,0,rural,agriculture,intersection,1127.5,81375,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.11.007,1,rural,agriculture,intersection,1362.5,140625,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.11.010,0,rural,agriculture,intersection,2275,1123750,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.11.019,0,suburban,residential,intersection,3875,3622500,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,yes,yes,0,30,30,no,no,none,none,t,t,yes,no,no,no,no,no,no,4,2
i.47.4.11.022,0,suburban,residential,intersection,11400,22880000,traditional,signal,x,undivided,undivided,paved,paved,0,none,no,yes,no,yes,0,30,30,no,yes,permitted,permitted,lt,lt,yes,no,yes,no,yes,no,no,4,3
i.47.4.11.023,0,suburban,residential,intersection,3255,1029500,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,yes,yes,0,30,30,no,no,none,none,t,t,yes,no,yes,no,no,no,no,4,2
i.47.4.11.024,0,suburban,residential,intersection,3270,1073000,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,yes,yes,0,30,30,no,no,none,none,t,t,yes,no,yes,no,no,no,no,4,2
i.47.4.11.025,0,suburban,residential,intersection,4850,5655000,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,yes,0,25,30,no,no,none,none,t,t,yes,no,yes,no,no,no,no,4,2
i.47.4.11.027,0,suburban,residential,intersection,4200,3770000,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,yes,0,30,25,no,no,none,none,t,t,yes,no,yes,no,no,no,no,4,2
i.47.4.11.033,0,suburban,residential,intersection,3175,1860000,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,yes,0,30,30,no,no,none,none,t,t,no,no,no,no,no,no,no,3,2
i.47.4.11.038,1,suburban,residential,intersection,4650,3080000,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,yes,0,55,30,no,no,none,none,tr,tb,no,no,no,no,no,no,no,3,3
i.47.4.11.039,0,rural,agriculture,intersection,4080,885500,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,tt,tr,no,no,no,no,no,no,no,3,nv
i.47.4.11.046,0,rural,agriculture,intersection,790,80400,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,tr,t,no,no,no,no,no,no,no,4,nv
i.47.4.12.001,0,rural,agriculture,intersection,765,100081.25,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.14.001,0,rural,agriculture,intersection,2700,1572500,traditional,thru-stop,t,undivided,undivided,paved,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.14.003,0,rural,agriculture,intersection,2135,739500,traditional,thru-stop,x,undivided,undivided,paved,paved,40,none,yes,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.14.009,0,rural,residential,intersection,2437.5,1253750,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,yes,no,no,no,0,45,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.14.020,0,small town,industrial,intersection,7235,7876500,traditional,thru-stop,x,undivided,undivided,paved,paved,30,present,no,yes,no,yes,0,55,30,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,4
i.47.4.14.028,0,rural,agriculture,intersection,1740,360000,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,tr,tb,no,no,no,no,no,no,no,3,nv
i.47.4.15.003,0,rural,agriculture,intersection,962.5,192100,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,yes,no,no,no,0,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.16.005,0,rural,agriculture,intersection,365,19500,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.16.006,0,rural,agriculture,intersection,482.5,37537.5,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.16.008,1,rural,agriculture,intersection,1585,441000,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.16.010,0,rural,agriculture,intersection,365,10050,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.16.013,0,rural,agriculture,intersection,475,46900,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.16.015,0,rural,agriculture,intersection,2492.5,1347250,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.17.001,0,rural,agriculture,intersection,1345,174000,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,yes,no,no,no,0,55,55,no,no,none,none,tr,tb,no,no,no,no,no,no,no,3,nv
i.47.4.17.012,0,rural,agriculture,intersection,3882.5,848625,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,yes,no,no,1,55,55,no,no,none,none,tr,tb,no,no,no,no,no,no,no,3,nv
i.47.4.18.001,0,rural,agriculture,intersection,200,6093.75,traditional,thru-stop,t,undivided,undivided,paved,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.18.005,0,rural,agriculture,intersection,3092.5,819000,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.18.012,1,rural,agriculture,intersection,5360,3301500,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.18.024,0,rural,agriculture,intersection,4750,1230625,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,yes,no,no,no,1,55,55,no,no,none,none,tr,tb,no,no,no,no,no,no,no,3,nv
i.47.4.19.001,0,small town,residential,intersection,1382.5,463725,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,yes,1,30,30,yes,no,none,none,t,t,no,no,no,no,no,no,no,4,2
i.47.4.2.001,0,rural,agriculture,intersection,2240,646000,traditional,thru-stop,t,undivided,undivided,paved,paved,40,none,yes,no,no,no,1,55,30,no,no,none,none,t,tb,no,no,no,no,no,no,no,3,nv
i.47.4.2.020,0,rural,agriculture,intersection,5190,5621000,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.2.021,0,small town,mixed use,intersection,4825,4288750,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,yes,no,yes,0,55,30,no,no,none,none,tr,tr,no,no,yes,no,no,no,no,4,3
i.47.4.2.031,0,rural,agriculture,intersection,2825,1706250,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.20.008,0,rural,agriculture,intersection,400,18975,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,yes,yes,no,no,no,3,2
i.47.4.20.012,0,rural,agriculture,intersection,2375,1278750,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,tr,t,no,no,yes,yes,no,no,no,4,3
i.47.4.21.004,1,rural,agriculture,intersection,4320,1638000,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.22.005,0,rural,agriculture,intersection,1042.5,42500,traditional,thru-stop,x,undivided,undivided,paved,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.22.006,0,rural,agriculture,intersection,1112.5,112500,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,tr,t,no,no,no,no,no,no,no,4,nv
i.47.4.23.004,0,rural,agriculture,intersection,1230,143000,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.23.005,0,rural,agriculture,intersection,1272.5,189750,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,1,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.23.008,0,rural,agriculture,intersection,565,37781.25,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.24.001,0,rural,residential,intersection,6062.5,958750,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,tr,tt,no,no,no,no,no,no,no,3,nv
i.47.4.24.013,0,rural,agriculture,intersection,4100,780000,traditional,thru-stop,x,undivided,undivided,paved,paved,15,none,yes,no,no,no,1,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.26.007,0,rural,agriculture,intersection,2800,637500,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,tr,tb,no,no,no,no,no,no,no,4,nv
i.47.4.27.001,0,rural,agriculture,intersection,1625,371250,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,yes,no,no,no,0,55,55,no,no,none,none,tr,tb,no,no,no,no,no,no,no,3,nv
i.47.4.27.005,0,rural,mixed use,intersection,4255,2431000,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,yes,yes,no,no,0,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.28.019,0,rural,agriculture,intersection,2895,266000,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,1,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.29.001,0,rural,agriculture,intersection,377.5,25375,traditional,thru-stop,x,undivided,undivided,paved,other,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.3.004,0,rural,agriculture,intersection,380,17875,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.3.005,0,rural,agriculture,intersection,390,21125,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,other,other,no,no,no,no,no,no,no,3,nv
i.47.4.3.007,0,rural,agriculture,intersection,1445,379500,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,1,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.3.009,0,rural,residential,intersection,560,71175,traditional,thru-stop,x,undivided,undivided,paved,paved,15,none,yes,no,no,no,1,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.3.016,0,rural,agriculture,intersection,1432.5,228125,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.30.010,0,rural,agriculture,intersection,392.5,20625,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,3,nv
i.47.4.30.012,0,rural,agriculture,intersection,2265,346500,traditional,thru-stop,x,undivided,undivided,paved,paved,10,none,no,no,no,no,1,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.31.001,1,rural,agriculture,intersection,5052.5,1212000,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.34.001,0,urban,commercial,intersection,9175,13956250,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,30,no,no,none,none,tr,tb,no,no,no,no,no,no,no,3,4
i.47.4.34.002,0,urban,mixed use,intersection,4285,1674750,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,1,30,30,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,3
i.47.4.34.004,1,rural,agriculture,intersection,4950,5563125,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,yes,no,no,no,1,55,55,yes,no,none,none,tr,tr,no,no,no,no,no,no,no,4,3
i.47.4.34.020,0,rural,agriculture,intersection,2830,1032000,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,yes,no,no,no,1,55,55,no,no,none,none,tr,tr,no,no,no,no,no,no,no,4,nv
i.47.4.35.001,0,rural,agriculture,intersection,2632.5,210375,traditional,thru-stop,x,undivided,undivided,paved,other,5,none,no,no,no,no,1,55,55,no,no,none,none,t,tr,no,no,no,no,no,no,no,4,nv
i.47.4.36.004,0,rural,agriculture,intersection,1512.5,90625,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.37.005,0,rural,agriculture,intersection,1022.5,22500,traditional,thru-stop,x,undivided,undivided,paved,gravel,0,none,no,no,no,no,0,55,55,no,no,none,none,t,t,no,no,no,no,no,no,no,4,nv
i.47.4.38.001,0,small town,residential,intersection,407.5,25575,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,no,0,30,30,no,no,none,none,t,t,yes,no,no,no,no,no,no,4,2
i.47.4.38.003,0,small town,residential,intersection,2365,1179750,traditional,thru-stop,x,undivided,undivided,paved,paved,0,none,no,no,no,yes,0,30,30,no,no,none,none,t,t,yes,no,no,no,no,no,no,4,2
i.47.4.4.001,0,rural,agriculture,intersection,4850,2365000,traditional,thru-stop,t,undivided,undivided,paved,paved,0,none,no,no,no,yes,0,55,55,no,no,none,none,tr,tb,no,no,no,no,no,no,no,3,nv
